,Feasible Hard,Reachable Hard,Average Hard,Hull Shift Hard,Feasible Uniform,Reachable Uniform,Average Uniform,Hull Shift Uniform,Feasible Kumaraswamy,Reachable Kumaraswamy,Hull Shift Kumaraswamy,Average Kumaraswamy,FSPs
0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,"0: DGs:[44 29 45 33 88 68],Loads:[],DP:0.029, Tot: 0.5805244403200001, min: 0.04076865672"
1,0.9891304347826086,0.9891304347826086,0.9891304347826086,0.0003583855910718,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,"0: DGs:[66 68 42 22],Loads:[ 6 68],DP:0.0633, Tot: 1.265706506292103, min: 0.0679477612"
2,0.984924623115578,0.984924623115578,0.984924623115578,0.0034243136510676,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,"0: DGs:[90 45 30],Loads:[55 59 15],DP:0.0647, Tot: 1.2949920669706039, min: 0.0679477612"
3,0.9819004524886876,0.9819004524886876,0.9819004524886876,0.0042999231806365,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,"0: DGs:[],Loads:[54 14 38 42 84 39],DP:0.1143, Tot: 2.285811455204608, min: 0.25"
4,0.9907407407407408,0.9907407407407408,0.9907407407407408,0.0031770015343312,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,"0: DGs:[],Loads:[44 14  2 23 11 82],DP:0.1311, Tot: 2.6226678801821293, min: 0.25"
5,1.0,1.0,1.0,0.0002399613672414,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,"0: DGs:[50 91 26],Loads:[59 36 54],DP:0.067, Tot: 1.340798316970604, min: 0.0679477612"
6,0.9902912621359224,0.9902912621359224,0.9902912621359224,0.0001671909294987,1.0,1.0,1.0,7.264635231234418e-05,1.0,1.0,1.617368872086277e-06,1.0,"0: DGs:[44 56 58 29 19 48],Loads:[],DP:0.0337, Tot: 0.6742168637599999, min: 0.04076865672"
7,0.9641255605381166,0.9641255605381166,0.9641255605381166,0.0173579304634942,0.9910714285714286,0.9910714285714286,0.9910714285714286,0.0052093128197064,1.0,1.0,0.0008676817846279,1.0,"0: DGs:[],Loads:[74 40 22  3 33 72],DP:0.1402, Tot: 2.80312667927723, min: 0.25"
8,0.9925650557620818,0.9935691318327974,0.9930670937974396,0.0001649055962653,0.993939393939394,0.994186046511628,0.9940627202255108,4.7036538317253934e-05,0.9918032786885246,0.992063492063492,0.0001276357854611,0.9919333853760084,"0: DGs:[20 76  0 48 28 21],Loads:[],DP:0.0501, Tot: 1.0028583732, min: 0.0679477612"
9,0.973568281938326,0.973568281938326,0.973568281938326,0.01854829419322,0.984,0.984,0.984,0.0062558692500292,1.0,1.0,0.000282251579745,1.0,"0: DGs:[],Loads:[56 59 61 80 36 17],DP:0.1221, Tot: 2.4422090810870283, min: 0.25"
10,0.987012987012987,0.987012987012987,0.987012987012987,0.0050013685452778,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,"0: DGs:[48 59 79 52  5 46],Loads:[],DP:0.0317, Tot: 0.6338828037600001, min: 0.0393125"
11,0.9734513274336284,0.9734513274336284,0.9734513274336284,0.0157471738651992,0.9916666666666668,0.9916666666666668,0.9916666666666668,0.0045435872985375,1.0,1.0,0.0002940478623953,1.0,"0: DGs:[],Loads:[82 56 58 72 39 15],DP:0.1221, Tot: 2.4422090810870283, min: 0.25"
12,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,"0: DGs:[17 18],Loads:[63 75 72 55],DP:0.153, Tot: 3.060580662676769, min: 0.19146838412"
13,0.9967105263157896,0.9967105263157896,0.9967105263157896,2.127249353842138e-07,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,"0: DGs:[40 76 87 80 48  4],Loads:[],DP:0.0296, Tot: 0.5911613134, min: 0.04076865672"
14,0.9968152866242038,0.9968152866242038,0.9968152866242038,7.273169143733115e-06,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,"0: DGs:[86 40 14 91 53 92],Loads:[],DP:0.0299, Tot: 0.5983631063599999, min: 0.04076865672"
15,0.9775280898876404,0.9775280898876404,0.9775280898876404,0.0011390350166188,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,"0: DGs:[7],Loads:[70 42 57 64 65],DP:0.1132, Tot: 2.2647409239827065, min: 0.25"
16,0.986784140969163,0.986784140969163,0.986784140969163,0.0043412499177609,0.9834710743801652,0.9834710743801652,0.9834710743801652,0.0004685014740789,0.9883720930232558,0.9883720930232558,0.0003929857322824,0.9883720930232558,"0: DGs:[],Loads:[72 36 27 44 20 77],DP:0.1311, Tot: 2.6226678801821293, min: 0.25"
17,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,"0: DGs:[73 16 11],Loads:[24 20 69],DP:0.0723, Tot: 1.4467146604106038, min: 0.10871641792"
18,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,"0: DGs:[82 70],Loads:[56  8 49 24],DP:0.1029, Tot: 2.0574700088242057, min: 0.19849375"
19,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,"0: DGs:[],Loads:[75 84  6 35 30 72],DP:0.151, Tot: 3.0196772381913504, min: 0.25"
