,Feasible Hard,Reachable Hard,Average Hard,Hull Shift Hard,Feasible Uniform,Reachable Uniform,Average Uniform,Hull Shift Uniform,Feasible Kumaraswamy,Reachable Kumaraswamy,Average Kumaraswamy,Hull Shift Kumaraswamy,FSPs
0,1.0,1.0,1.0,0.4609719992937168,1.0,1.0,1.0,0.20910652933384116,1.0,1.0,1.0,0.21031217617623071,"0: DGs:[24 38 27 12 25 34 42 32 55  4 30],Loads:[],DP:0.064, Tot: 1.66095656336, min: 0.068796875"
1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.18095878715794e-05,1.0,1.0,1.0,0.0,"0: DGs:[11],Loads:[ 7 35 30  9 54 45 50 53 25  3],DP:0.226, Tot: 5.867426094169099, min: 0.25"
2,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,"0: DGs:[],Loads:[16 43  7  5 24 37 45 32 38 42 53],DP:0.236, Tot: 6.123568582627081, min: 0.4"
3,1.0,1.0,1.0,0.47761011019423033,1.0,1.0,1.0,0.2689895466968805,1.0,1.0,1.0,0.22524292238973054,"0: DGs:[18 14 10 15 13  4 40 41 33 58 48],Loads:[],DP:0.05, Tot: 1.29424163625, min: 0.06012903228"
4,1.0,1.0,1.0,0.4942805515409492,1.0,1.0,1.0,0.2363370979424571,1.0,1.0,1.0,0.23883194204068156,"0: DGs:[43 10  7 37  3 31 40 26  6 23 56],Loads:[],DP:0.063, Tot: 1.64486442969, min: 0.068796875"
5,1.0,1.0,1.0,0.6394906906165182,1.0,1.0,1.0,0.3676316411948155,1.0,1.0,1.0,0.3548261471218727,"0: DGs:[14 27 10 17 53 40 55  6 31 34 51],Loads:[],DP:0.063, Tot: 1.63531301883, min: 0.068796875"
6,0.9918367346938776,0.9918367346938776,0.9918367346938776,0.000310359954867938,0.9824561403508771,0.9824561403508771,0.9824561403508771,0.00047112151006114124,0.9871794871794872,0.9871794871794872,0.9871794871794872,0.00020584076840954112,"0: DGs:[28],Loads:[58 41 18 20  2 26  0 40 23 55],DP:0.234, Tot: 6.0896815710432195, min: 0.25"
7,1.0,1.0,1.0,0.40667161384929285,1.0,1.0,1.0,0.17135034052822332,1.0,1.0,1.0,0.19079239569067216,"0: DGs:[14 52 24 38 10 30 57 31 40 48  4],Loads:[],DP:0.063, Tot: 1.63108323496, min: 0.068796875"
8,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,"0: DGs:[54],Loads:[58 41  2 22 23 45 40 11 26 52],DP:0.237, Tot: 6.168190759327601, min: 0.25"
9,0.9972067039106145,0.9972067039106145,0.9972067039106145,0.7136414076874946,1.0,1.0,1.0,0.4194190646772707,0.990990990990991,0.990990990990991,0.990990990990991,0.42137833048036705,"0: DGs:[47 17 12  3 11 33  6 59 42 56 50],Loads:[],DP:0.06, Tot: 1.5501536074600002, min: 0.06012903228"
10,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.027136293865034893,0.9903846153846154,0.9903846153846154,0.9903846153846154,0.00033581397547242497,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.0035142754889230937,"0: DGs:[],Loads:[ 9 34  7 19 21  3 49 12 48 29 13],DP:0.204, Tot: 5.305488693395959, min: 0.25"
11,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,"0: DGs:[26  8],Loads:[22 58 14 47  8 46 29 23 48],DP:0.2, Tot: 5.205439053797978, min: 0.23269396545"
12,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,"0: DGs:[29 54 19 45],Loads:[ 9 12  0 29 25 45 60],DP:0.2, Tot: 5.198374092925153, min: 0.23269396545"
13,1.0,1.0,1.0,0.6641344499555656,1.0,1.0,1.0,0.36164915158663624,1.0,1.0,1.0,0.36438524746913403,"0: DGs:[36 46 37 43  9 42 48 59 20 49 34],Loads:[],DP:0.057, Tot: 1.49398295358, min: 0.06012903228"
14,0.9671532846715328,0.9671532846715328,0.9671532846715328,0.021469197829653203,0.9814814814814815,0.9814814814814815,0.9814814814814815,0.0006006898569211326,0.9240506329113924,0.9240506329113924,0.9240506329113924,0.0029747436424358647,"0: DGs:[],Loads:[ 4  9  1 34 44 49 53 52 28  3 25],DP:0.215, Tot: 5.582192185341779, min: 0.25"
15,0.9924812030075187,0.9924812030075187,0.9924812030075187,0.006709845725412272,1.0,1.0,1.0,0.0,1.0,1.0,1.0,4.6503599550886977e-05,"0: DGs:[],Loads:[19 16 22 59 27 53 10 26 29 28 52],DP:0.23, Tot: 5.979201543351001, min: 0.25"
16,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,"0: DGs:[22 56 21 20  6 55 28],Loads:[35  2 18  4],DP:0.112, Tot: 2.921132466014926, min: 0.11782669792"
17,0.9919678714859438,0.9919678714859438,0.9919678714859438,0.003890616211271535,0.9823008849557522,0.9823008849557522,0.9823008849557522,0.0019921696655300198,0.9871794871794872,0.9871794871794872,0.9871794871794872,0.00010486017027109385,"0: DGs:[8],Loads:[27 19  1 22 59  0 10 13 53 54],DP:0.22, Tot: 5.730672044547399, min: 0.23269396545"
18,0.9955947136563876,0.9955947136563876,0.9955947136563876,0.0017479006915019034,1.0,1.0,1.0,4.5442860686666444e-05,1.0,1.0,1.0,0.0,"0: DGs:[29],Loads:[ 4 34 59  2 13 23 37 46 48 12],DP:0.209, Tot: 5.444571095205758, min: 0.25"
